"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",49
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_boydii",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",3
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",3
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",2
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",32
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",140
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_adeninivorans",82
"Blastobotrys_adeninivorans","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_proliferans",4
"Blastobotrys_proliferans","Fungi,Basidiomycota,None,None,None,Puccinia,Puccinia_triticina",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",79
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",7
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_adeninivorans",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",48
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",2
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Candida_boleticola","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Candida_boleticola","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",99
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",8
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",9
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",10
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_metapsilosis",1
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",212
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",6
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_metapsilosis",1
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",202
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",1
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Pyrenophora,Pyrenophora_tritici-repentis",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Cryptovalsa,Cryptovalsa_ampelina",3
"Diaporthe_sp_CCL067","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",2
"Diaporthe_sp_CCL067","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",1
"Diaporthe_sp_CCL067","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Diplodia,Diplodia_seriata",7
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",1
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_aurantiacum",1
"Entoleuca_sp_CCL052","Fungi,Ascomycota,None,None,None,Trichomonascus,Trichomonascus_ciferrii",1
