"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",2
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",2
"Aspergillus_flavus","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",30
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",15
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",2
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",164
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",49
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",14
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",10
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",103
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Candida_dubliniensis","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
