"Aspergillus_flavus","Fungi,Basidiomycota,None,None,None,Rhodotorula,Rhodotorula_mucilaginosa",3
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",25
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",6
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",17
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",1
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",175
"Austropuccinia_psidii","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",42
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_lactis",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",17
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",7
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",1
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",4
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",3
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",97
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",1
"Candida_dubliniensis","Fungi,Basidiomycota,None,None,None,Rhodotorula,Rhodotorula_mucilaginosa",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",11
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",16
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",4
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",85
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",299
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",145
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",32
"Candida_zeylanoides","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",3
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",39
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",4
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",13
"Cryptococcus_neoformans_VN_IIII","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Cryptococcus_neoformans_VN_IIII","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
