"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",47
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",3
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_boydii",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",32
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",177
"Austropuccinia_psidii","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",1
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_adeninivorans",85
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_proliferans",3
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",75
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",15
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",39
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",4
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",2
"Candida_boleticola","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",88
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",3
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",16
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_adeninivorans",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_metapsilosis",2
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",11
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",4
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",242
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",6
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",213
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Candida_tropicalis","Fungi,Basidiomycota,None,None,None,Puccinia,Puccinia_triticina",1
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",6
"Cryptococcus_gattii_VG_I","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Pyrenophora,Pyrenophora_tritici-repentis",1
"Cryptococcus_neoformans_VN_IIII","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Cryptovalsa,Cryptovalsa_ampelina",4
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Diplodia,Diplodia_seriata",9
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_aurantiacum",1
