species,correctly mapped,mapped to this species
Aspergillus_flavus,182,315
Aspergillus_fumigatus,282,282
Asteroma_sp_CCL060,386,387
Austropuccinia_psidii,365,368
Blastobotrys_adeninivorans,255,260
Blastobotrys_proliferans,216,218
Botrytis_cinerea,0,0
Botrytis_fabae,202,204
Candida_boleticola,214,218
Candida_caryicola,212,216
Candida_catenulata,224,256
Candida_dubliniensis,208,209
Candida_glabrata,441,443
Candida_metapsilosis,383,385
Candida_parapsilosis,624,627
Candida_tropicalis,444,446
Candida_zeylanoides,294,301
Cortinarius_globuliformis_CM4,174,180
Cryptococcus_gattii_VG_I,510,511
Cryptococcus_neoformans_VN_IIII,519,521
Cryptovalsa_ampelina,380,382
Diaporthe_sp_CCL067,657,660
Diplodia_seriata,736,737
Entoleuca_sp_CCL052,680,682
Erysiphe_necator,592,606
Eutypa_lata,238,240
Fusarium_proliferatum,496,507
Fusarium_pseudograminearum,457,458
Geotrichum_candidum,482,488
Kluyveromyces_lactis,340,345
Kluyveromyces_marxianus,292,302
Kodamaea_ohmeri,270,273
Leptosphaeria_maculans,384,384
Penicillium_chrysogenum,307,334
Pichia_kudriavzevii,213,233
Pichia_membranifaciens,615,616
Puccinia_graminis,678,680
Puccinia_striiformis_var_tritici,233,235
Puccinia_triticina,306,309
Pyrenophora_tritici-repentis,373,389
Quambalaria_cyanescens_CCL055,301,308
Rhodotorula_mucilaginosa,619,623
Scedosporium_aurantiacum,205,207
Scedosporium_boydii,265,268
Sclerotinia_sclerotiorum,721,722
Sporisorium_scitamineum,242,255
Trichomonascus_ciferrii,252,252
Trichosporon_asahii,525,532
Tuber_brumale,398,399
Wickerhamomyces_anomalus,342,346
Yamadazyma_mexicana,416,418
Yamadazyma_scolyti,357,358
Yarrowia_lipolytica,350,388
Zymoseptoria_tritici,212,221
