"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",6
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",6
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",1
"Aspergillus_flavus","Fungi,Basidiomycota,None,None,None,Rhodotorula,Rhodotorula_mucilaginosa",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",12
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",12
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",4
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",178
"Austropuccinia_psidii","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",63
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",2
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",15
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",28
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",4
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",5
"Candida_caryicola","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",2
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",3
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",185
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",6
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",14
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",7
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",90
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",199
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",152
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",33
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",66
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",6
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",8
"Cryptococcus_neoformans_VN_IIII","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Diaporthe_sp_CCL067","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",30
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Diplodia,Diplodia_seriata",3
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Entoleuca_sp_CCL052","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",6
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",137
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Eutypa_lata","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",71
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Tuber,Tuber_brumale",1
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",2
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_pseudograminearum",92
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",4
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",3
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",1
"Fusarium_pseudograminearum","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",1
"Geotrichum_candidum","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",22
"Geotrichum_candidum","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",3
"Kluyveromyces_lactis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",17
"Kluyveromyces_lactis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Kluyveromyces_lactis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",8
"Kluyveromyces_lactis","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",182
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_lactis",10
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",5
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",2
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Kodamaea_ohmeri","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",187
"Kodamaea_ohmeri","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",1
"Kodamaea_ohmeri","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Penicillium_chrysogenum","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",76
"Penicillium_chrysogenum","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Pichia_kudriavzevii","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",168
"Pichia_kudriavzevii","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",3
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",146
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",2
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",1
"Pichia_membranifaciens","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Puccinia_graminis","Fungi,Basidiomycota,None,None,None,Puccinia,Puccinia_graminis",49
"Puccinia_graminis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Puccinia_striiformis_var_tritici","Fungi,Ascomycota,None,None,None,Tuber,Tuber_brumale",1
"Puccinia_triticina","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Puccinia_triticina","Fungi,Basidiomycota,None,None,None,Puccinia,Puccinia_triticina",1
"Puccinia_triticina","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Pyrenophora_tritici-repentis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Rhodotorula_mucilaginosa","Fungi,Basidiomycota,None,None,None,Rhodotorula,Rhodotorula_mucilaginosa",119
"Rhodotorula_mucilaginosa","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",3
"Scedosporium_aurantiacum","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Scedosporium_aurantiacum","Fungi,Basidiomycota,None,None,None,Rhodotorula,Rhodotorula_mucilaginosa",1
"Scedosporium_aurantiacum","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",2
"Scedosporium_aurantiacum","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",1
"Scedosporium_boydii","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",8
"Scedosporium_boydii","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",3
"Scedosporium_boydii","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_boydii",1
"Scedosporium_boydii","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Sclerotinia_sclerotiorum","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",19
"Sclerotinia_sclerotiorum","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Sclerotinia_sclerotiorum","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Sclerotinia_sclerotiorum","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",2
"Sporisorium_scitamineum","Fungi,Basidiomycota,None,None,None,Sporisorium,Sporisorium_scitamineum",7
"Sporisorium_scitamineum","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",1
"Sporisorium_scitamineum","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",1
"Trichomonascus_ciferrii","Fungi,Ascomycota,None,None,None,Trichomonascus,Trichomonascus_ciferrii",26
"Trichosporon_asahii","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",170
"Trichosporon_asahii","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
