"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",3
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",2
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",3
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",20
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",14
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",2
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",158
"Austropuccinia_psidii","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",1
"Austropuccinia_psidii","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",63
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",15
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",36
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Botrytis_fabae","Fungi,Basidiomycota,None,None,None,Puccinia,Puccinia_graminis",1
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",3
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",3
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",2
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Candida_caryicola","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",2
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",2
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",179
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",4
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",11
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",6
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",3
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",2
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",92
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",181
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",149
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",37
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",78
