"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",5
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",4
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",6
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",2
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",18
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",2
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",2
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",6
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",166
"Austropuccinia_psidii","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",61
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",20
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",21
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",8
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",4
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Candida_caryicola","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",180
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",8
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",8
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",5
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",2
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",3
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",2
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",99
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",1
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",217
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",19
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",151
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",71
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",8
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",2
"Cortinarius_globuliformis_CM4","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Cortinarius_globuliformis_CM4","Fungi,Basidiomycota,None,None,None,Rhodotorula,Rhodotorula_mucilaginosa",2
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",7
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Cryptococcus_gattii_VG_I","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Cryptococcus_neoformans_VN_IIII","Fungi,Basidiomycota,None,None,None,Rhodotorula,Rhodotorula_mucilaginosa",1
"Cryptococcus_neoformans_VN_IIII","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Diaporthe_sp_CCL067","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",19
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Diplodia,Diplodia_seriata",2
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",1
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Entoleuca_sp_CCL052","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",8
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",154
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",60
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",2
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",5
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",1
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_pseudograminearum",86
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",2
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",2
"Geotrichum_candidum","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",26
