"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",67
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",2
"Aspergillus_flavus","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",4
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_boydii",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",32
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",175
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_adeninivorans",137
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",2
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_proliferans",7
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",78
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",7
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",6
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",78
"Botrytis_fabae","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",1
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Geotrichum,Geotrichum_candidum",1
"Candida_boleticola","Fungi,Basidiomycota,None,None,None,Trichosporon,Trichosporon_asahii",2
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",3
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_caryicola","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",206
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",12
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Eutypa,Eutypa_lata",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_adeninivorans",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",18
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",3
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",158
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",3
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_metapsilosis",1
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",196
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_zeylanoides","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_zeylanoides","Fungi,Basidiomycota,None,None,None,Puccinia,Puccinia_triticina",1
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",4
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Scedosporium,Scedosporium_boydii",1
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Cryptovalsa,Cryptovalsa_ampelina",1
"Cryptovalsa_ampelina","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Wickerhamomyces,Wickerhamomyces_anomalus",1
"Diaporthe_sp_CCL067","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Diplodia,Diplodia_seriata",4
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",94
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",1
"Eutypa_lata","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Eutypa_lata","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Fusarium_proliferatum","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",67
"Fusarium_pseudograminearum","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_pseudograminearum",12
"Geotrichum_candidum","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",1
"Kluyveromyces_lactis","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",2
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",103
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Kluyveromyces_marxianus","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_lactis",2
"Kodamaea_ohmeri","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",155
"Penicillium_chrysogenum","Fungi,Ascomycota,None,None,None,Penicillium,Penicillium_chrysogenum",7
"Pichia_kudriavzevii","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",21
"Pichia_kudriavzevii","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Pichia,Pichia_membranifaciens",67
"Pichia_membranifaciens","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",2
