"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_flavus",74
"Aspergillus_flavus","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",5
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Aspergillus,Aspergillus_fumigatus",4
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Aspergillus_fumigatus","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",37
"Asteroma_sp_CCL060","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",1
"Austropuccinia_psidii","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",171
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_adeninivorans",163
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",2
"Blastobotrys_adeninivorans","Fungi,Ascomycota,None,None,None,Kodamaea,Kodamaea_ohmeri",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",1
"Blastobotrys_proliferans","Fungi,Ascomycota,None,None,None,Blastobotrys,Blastobotrys_proliferans",5
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",76
"Botrytis_cinerea","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",13
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",68
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Botrytis,Botrytis_cinerea",6
"Botrytis_fabae","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",2
"Candida_boleticola","Fungi,Basidiomycota,None,None,None,Austropuccinia,Austropuccinia_psidii",1
"Candida_boleticola","Fungi,Ascomycota,None,None,None,Kluyveromyces,Kluyveromyces_marxianus",5
"Candida_catenulata","Fungi,Ascomycota,None,None,None,Candida,Candida_metapsilosis",1
"Candida_dubliniensis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",187
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Yarrowia,Yarrowia_lipolytica",12
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Candida_glabrata","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",5
"Candida_metapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",9
"Candida_parapsilosis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",171
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",195
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Candida_tropicalis","Fungi,Ascomycota,None,None,None,Candida,Candida_parapsilosis",1
"Cortinarius_globuliformis_CM4","Fungi,Ascomycota,None,None,None,Candida,Candida_tropicalis",4
"Cryptococcus_gattii_VG_I","Fungi,Ascomycota,None,None,None,Fusarium,Fusarium_proliferatum",4
"Cryptococcus_neoformans_VN_IIII","Fungi,Ascomycota,None,None,None,Candida,Candida_dubliniensis",1
"Cryptovalsa_ampelina","Fungi,Ascomycota,None,None,None,Cryptovalsa,Cryptovalsa_ampelina",3
"Diaporthe_sp_CCL067","Fungi,Ascomycota,None,None,None,Zymoseptoria,Zymoseptoria_tritici",1
"Diplodia_seriata","Fungi,Ascomycota,None,None,None,Diplodia,Diplodia_seriata",5
"Entoleuca_sp_CCL052","Fungi,Ascomycota,None,None,None,Sclerotinia,Sclerotinia_sclerotiorum",1
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Erysiphe,Erysiphe_necator",84
"Erysiphe_necator","Fungi,Ascomycota,None,None,None,Pichia,Pichia_kudriavzevii",4
