"Aspergillus_flavus","Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus_,Aspergillus_flavus",309
"Aspergillus_flavus","Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Yarrowia_,Yarrowia_lipolytica",4
"Aspergillus_flavus","Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,Puccinia_graminis",1
"Aspergillus_flavus","Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Yamadazyma,Yamadazyma_scolyti",1
"Aspergillus_flavus","Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,Cryptococcus,Cryptococcus_gattii_VG_I",1
"Aspergillus_flavus","Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_chrysogenum",1
"Aspergillus_flavus","Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa",1
"Aspergillus_fumigatus","Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus_,Aspergillus_flavus",113
"Aspergillus_fumigatus","Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus_,Aspergillus_fumigatus",230
"Aspergillus_fumigatus","Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Kurtzmaniella,Candida_boleticola",8
"Aspergillus_fumigatus","Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_chrysogenum",12
"Aspergillus_fumigatus","Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida,Candida_metapsilosis",3
"Aspergillus_fumigatus","Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Botrytis,Botrytis_fabae",1
"Aspergillus_fumigatus","Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida,Candida_parapsilosis",1
"Aspergillus_fumigatus","Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,Geotrichum_candidum",1
"Asteroma_sp_CCL060","Fungi,Ascomycota,Sordariomycetes,Sordariomycetes_insertae_sedis_,Sordariomycetes_insertae_sedis_,Asteroma,Asteroma_sp_CCL060",394
"Asteroma_sp_CCL060","Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida,Candida_parapsilosis",1
"Austropuccinia_psidii","Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Sphaerophragmiaceae,Austropuccinia_,Austropuccinia_psidii",391
"Austropuccinia_psidii","Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Trichomonascaceae,Trichomonascus,Trichomonascus_ciferrii",1
"Austropuccinia_psidii","Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Botrytis,Botrytis_cinerea",1
